problem_index,population_size,crossover_probability,mutation_probability,search_optimal,max_steps,obtained_fitness,num_evaluations,execution_time
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.009
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.011
4,100,1.0,0.07142857142857142,false,10000,12370.0,10100,0.011
4,100,1.0,0.07142857142857142,false,10000,12390.0,10100,0.011
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.011
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.011
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12390.0,10100,0.01
4,100,1.0,0.07142857142857142,true,10000,12400.0,198825,0.175
4,100,1.0,0.07142857142857142,true,10000,12400.0,3163,0.004
4,100,1.0,0.07142857142857142,true,10000,12400.0,28830,0.028
4,100,1.0,0.07142857142857142,true,10000,12400.0,505649,0.428
4,100,1.0,0.07142857142857142,true,10000,12400.0,2871,0.003
4,100,1.0,0.07142857142857142,true,10000,12400.0,6068,0.006
4,100,1.0,0.07142857142857142,true,10000,12400.0,2453,0.003
4,100,1.0,0.07142857142857142,true,10000,12400.0,199799,0.171
4,100,1.0,0.07142857142857142,true,10000,12400.0,3366,0.004
4,100,1.0,0.07142857142857142,true,10000,12400.0,235421,0.204
4,100,1.0,0.07142857142857142,true,10000,12400.0,2927,0.003
4,100,1.0,0.07142857142857142,true,10000,12400.0,36353,0.032
4,100,1.0,0.07142857142857142,true,10000,12400.0,2660,0.003
4,100,1.0,0.07142857142857142,true,10000,12400.0,6446,0.007
4,100,1.0,0.07142857142857142,true,10000,12400.0,2185,0.002
4,100,1.0,0.07142857142857142,true,10000,12400.0,2747,0.003
4,100,1.0,0.07142857142857142,true,10000,12400.0,1488,0.002
4,100,1.0,0.07142857142857142,true,10000,12400.0,2669,0.003
4,100,1.0,0.07142857142857142,true,10000,12400.0,1269,0.001
4,100,1.0,0.07142857142857142,true,10000,12400.0,338432,0.289
4,100,1.0,0.07142857142857142,true,10000,12400.0,208100,0.178
4,100,1.0,0.07142857142857142,true,10000,12400.0,348567,0.297
4,100,1.0,0.07142857142857142,true,10000,12400.0,534521,0.462
4,100,1.0,0.07142857142857142,true,10000,12400.0,2301,0.002
4,100,1.0,0.07142857142857142,true,10000,12400.0,4116449,3.386
4,100,1.0,0.07142857142857142,true,10000,12400.0,4817,0.005
4,100,1.0,0.07142857142857142,true,10000,12400.0,1745,0.002
4,100,1.0,0.07142857142857142,true,10000,12400.0,2842,0.003
4,100,1.0,0.07142857142857142,true,10000,12400.0,819839,0.695
4,100,1.0,0.07142857142857142,true,10000,12400.0,4842,0.005
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.009
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12370.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12380.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,1.0,0.10714285714285714,false,10000,12390.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,1.0,0.10714285714285714,false,10000,12390.0,10100,0.01
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,1.0,0.10714285714285714,false,10000,12360.0,10100,0.011
4,100,1.0,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12390.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12390.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12380.0,10100,0.011
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12370.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12400.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12390.0,10100,0.012
4,100,1.0,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,1.0,0.10714285714285714,false,10000,12390.0,10100,0.012
4,100,1.0,0.10714285714285714,true,10000,12400.0,3407,0.004
4,100,1.0,0.10714285714285714,true,10000,12400.0,67576,0.066
4,100,1.0,0.10714285714285714,true,10000,12400.0,1395,0.001
4,100,1.0,0.10714285714285714,true,10000,12400.0,8625,0.009
4,100,1.0,0.10714285714285714,true,10000,12400.0,33683,0.033
4,100,1.0,0.10714285714285714,true,10000,12400.0,31705,0.034
4,100,1.0,0.10714285714285714,true,10000,12400.0,2796,0.003
4,100,1.0,0.10714285714285714,true,10000,12400.0,3323,0.004
4,100,1.0,0.10714285714285714,true,10000,12400.0,3987,0.004
4,100,1.0,0.10714285714285714,true,10000,12400.0,5699,0.006
4,100,1.0,0.10714285714285714,true,10000,12400.0,54133,0.053
4,100,1.0,0.10714285714285714,true,10000,12400.0,32903,0.033
4,100,1.0,0.10714285714285714,true,10000,12400.0,4817,0.006
4,100,1.0,0.10714285714285714,true,10000,12400.0,6018,0.007
4,100,1.0,0.10714285714285714,true,10000,12400.0,4517,0.004
4,100,1.0,0.10714285714285714,true,10000,12400.0,5084,0.006
4,100,1.0,0.10714285714285714,true,10000,12400.0,6842,0.008
4,100,1.0,0.10714285714285714,true,10000,12400.0,21438,0.023
4,100,1.0,0.10714285714285714,true,10000,12400.0,3842,0.004
4,100,1.0,0.10714285714285714,true,10000,12400.0,50544,0.052
4,100,1.0,0.10714285714285714,true,10000,12400.0,4929,0.006
4,100,1.0,0.10714285714285714,true,10000,12400.0,7747,0.009
4,100,1.0,0.10714285714285714,true,10000,12400.0,4962,0.006
4,100,1.0,0.10714285714285714,true,10000,12400.0,5710,0.006
4,100,1.0,0.10714285714285714,true,10000,12400.0,6104,0.007
4,100,1.0,0.10714285714285714,true,10000,12400.0,345123,0.307
4,100,1.0,0.10714285714285714,true,10000,12400.0,5571,0.006
4,100,1.0,0.10714285714285714,true,10000,12400.0,5106,0.005
4,100,1.0,0.10714285714285714,true,10000,12400.0,4108,0.004
4,100,1.0,0.10714285714285714,true,10000,12400.0,6948,0.008
4,100,1.0,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12310.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12390.0,10100,0.01
4,100,1.0,0.14285714285714285,false,10000,12360.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12360.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12380.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12390.0,10100,0.01
4,100,1.0,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,1.0,0.14285714285714285,false,10000,12380.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12370.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12350.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12340.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12320.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,1.0,0.14285714285714285,false,10000,12400.0,10100,0.013
4,100,1.0,0.14285714285714285,false,10000,12350.0,10100,0.013
4,100,1.0,0.14285714285714285,false,10000,12380.0,10100,0.012
4,100,1.0,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,1.0,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,1.0,0.14285714285714285,true,10000,12400.0,6902,0.008
4,100,1.0,0.14285714285714285,true,10000,12400.0,137511,0.129
4,100,1.0,0.14285714285714285,true,10000,12400.0,7392,0.009
4,100,1.0,0.14285714285714285,true,10000,12400.0,10264,0.012
4,100,1.0,0.14285714285714285,true,10000,12400.0,8762,0.01
4,100,1.0,0.14285714285714285,true,10000,12400.0,6297,0.008
4,100,1.0,0.14285714285714285,true,10000,12400.0,7105,0.007
4,100,1.0,0.14285714285714285,true,10000,12400.0,9772,0.011
4,100,1.0,0.14285714285714285,true,10000,12400.0,4539,0.005
4,100,1.0,0.14285714285714285,true,10000,12400.0,9620,0.011
4,100,1.0,0.14285714285714285,true,10000,12400.0,8665,0.011
4,100,1.0,0.14285714285714285,true,10000,12400.0,13047,0.014
4,100,1.0,0.14285714285714285,true,10000,12400.0,13623,0.016
4,100,1.0,0.14285714285714285,true,10000,12400.0,19064,0.019
4,100,1.0,0.14285714285714285,true,10000,12400.0,17771,0.02
4,100,1.0,0.14285714285714285,true,10000,12400.0,7970,0.009
4,100,1.0,0.14285714285714285,true,10000,12400.0,10295,0.012
4,100,1.0,0.14285714285714285,true,10000,12400.0,19167,0.021
4,100,1.0,0.14285714285714285,true,10000,12400.0,16421,0.019
4,100,1.0,0.14285714285714285,true,10000,12400.0,11547,0.013
4,100,1.0,0.14285714285714285,true,10000,12400.0,22048,0.026
4,100,1.0,0.14285714285714285,true,10000,12400.0,54124,0.056
4,100,1.0,0.14285714285714285,true,10000,12400.0,3960,0.005
4,100,1.0,0.14285714285714285,true,10000,12400.0,4010,0.005
4,100,1.0,0.14285714285714285,true,10000,12400.0,12483,0.014
4,100,1.0,0.14285714285714285,true,10000,12400.0,11897,0.014
4,100,1.0,0.14285714285714285,true,10000,12400.0,6148,0.008
4,100,1.0,0.14285714285714285,true,10000,12400.0,7554,0.009
4,100,1.0,0.14285714285714285,true,10000,12400.0,11801,0.014
4,100,1.0,0.14285714285714285,true,10000,12400.0,15269,0.018
4,100,1.0,0.17857142857142858,false,10000,12280.0,10100,0.011
4,100,1.0,0.17857142857142858,false,10000,12320.0,10100,0.011
4,100,1.0,0.17857142857142858,false,10000,12290.0,10100,0.011
4,100,1.0,0.17857142857142858,false,10000,12350.0,10100,0.011
4,100,1.0,0.17857142857142858,false,10000,12400.0,10100,0.01
4,100,1.0,0.17857142857142858,false,10000,12240.0,10100,0.011
4,100,1.0,0.17857142857142858,false,10000,12390.0,10100,0.011
4,100,1.0,0.17857142857142858,false,10000,12330.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12310.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12320.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12400.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12340.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12400.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12350.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12350.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12360.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12340.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12320.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12270.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12290.0,10100,0.011
4,100,1.0,0.17857142857142858,false,10000,12400.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12320.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12340.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12350.0,10100,0.011
4,100,1.0,0.17857142857142858,false,10000,12280.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12320.0,10100,0.011
4,100,1.0,0.17857142857142858,false,10000,12360.0,10100,0.011
4,100,1.0,0.17857142857142858,false,10000,12360.0,10100,0.01
4,100,1.0,0.17857142857142858,false,10000,12360.0,10100,0.012
4,100,1.0,0.17857142857142858,false,10000,12400.0,10100,0.012
4,100,1.0,0.17857142857142858,true,10000,12400.0,24572,0.029
4,100,1.0,0.17857142857142858,true,10000,12400.0,37453,0.044
4,100,1.0,0.17857142857142858,true,10000,12400.0,13913,0.017
4,100,1.0,0.17857142857142858,true,10000,12400.0,22153,0.027
4,100,1.0,0.17857142857142858,true,10000,12400.0,17973,0.023
4,100,1.0,0.17857142857142858,true,10000,12400.0,31011,0.036
4,100,1.0,0.17857142857142858,true,10000,12400.0,41332,0.045
4,100,1.0,0.17857142857142858,true,10000,12400.0,13985,0.016
4,100,1.0,0.17857142857142858,true,10000,12400.0,42211,0.044
4,100,1.0,0.17857142857142858,true,10000,12400.0,16999,0.019
4,100,1.0,0.17857142857142858,true,10000,12400.0,29473,0.035
4,100,1.0,0.17857142857142858,true,10000,12400.0,125056,0.132
4,100,1.0,0.17857142857142858,true,10000,12400.0,16874,0.019
4,100,1.0,0.17857142857142858,true,10000,12400.0,15210,0.017
4,100,1.0,0.17857142857142858,true,10000,12400.0,63201,0.066
4,100,1.0,0.17857142857142858,true,10000,12400.0,12996,0.015
4,100,1.0,0.17857142857142858,true,10000,12400.0,6806,0.009
4,100,1.0,0.17857142857142858,true,10000,12400.0,28181,0.035
4,100,1.0,0.17857142857142858,true,10000,12400.0,32100,0.039
4,100,1.0,0.17857142857142858,true,10000,12400.0,11329,0.013
4,100,1.0,0.17857142857142858,true,10000,12400.0,24230,0.028
4,100,1.0,0.17857142857142858,true,10000,12400.0,14908,0.018
4,100,1.0,0.17857142857142858,true,10000,12400.0,24374,0.027
4,100,1.0,0.17857142857142858,true,10000,12400.0,19043,0.021
4,100,1.0,0.17857142857142858,true,10000,12400.0,23472,0.028
4,100,1.0,0.17857142857142858,true,10000,12400.0,14223,0.017
4,100,1.0,0.17857142857142858,true,10000,12400.0,45829,0.055
4,100,1.0,0.17857142857142858,true,10000,12400.0,41807,0.051
4,100,1.0,0.17857142857142858,true,10000,12400.0,37064,0.043
4,100,1.0,0.17857142857142858,true,10000,12400.0,25125,0.028
3,100,0.6,0.05,false,5000,6020.0,5100,0.016
3,100,0.6,0.05,false,5000,6090.0,5100,0.015
3,100,0.6,0.05,false,5000,6120.0,5100,0.0
3,100,0.6,0.05,false,5000,6100.0,5100,0.016
3,100,0.6,0.05,false,5000,6110.0,5100,0.0
3,100,0.6,0.05,false,5000,6090.0,5100,0.0
3,100,0.6,0.05,false,5000,6100.0,5100,0.0
3,100,0.6,0.05,false,5000,6090.0,5100,0.0
3,100,0.6,0.05,false,5000,6090.0,5100,0.0
3,100,0.6,0.05,false,5000,6090.0,5100,0.016
3,100,0.6,0.05,false,5000,6120.0,5100,0.0
3,100,0.6,0.05,false,5000,6090.0,5100,0.0
3,100,0.6,0.05,false,5000,6110.0,5100,0.0
3,100,0.6,0.05,false,5000,6100.0,5100,0.0
3,100,0.6,0.05,false,5000,6110.0,5100,0.0
3,100,0.6,0.05,false,5000,6110.0,5100,0.0
3,100,0.6,0.05,false,5000,6050.0,5100,0.019
3,100,0.6,0.05,false,5000,6120.0,5100,0.0
3,100,0.6,0.05,false,5000,6090.0,5100,0.01
3,100,0.6,0.05,false,5000,6110.0,5100,0.004
3,100,0.6,0.05,false,5000,6120.0,5100,0.004
3,100,0.6,0.05,false,5000,6120.0,5100,0.004
3,100,0.6,0.05,false,5000,6090.0,5100,0.005
3,100,0.6,0.05,false,5000,6090.0,5100,0.005
3,100,0.6,0.05,false,5000,6120.0,5100,0.005
3,100,0.6,0.05,false,5000,6110.0,5100,0.005
3,100,0.6,0.05,false,5000,6110.0,5100,0.005
3,100,0.6,0.05,false,5000,6090.0,5100,0.004
3,100,0.6,0.05,false,5000,6100.0,5100,0.005
3,100,0.6,0.05,false,5000,6120.0,5100,0.004
3,100,0.6,0.05,true,5000,6120.0,7862,0.006
3,100,0.6,0.05,true,5000,6120.0,1372,0.001
3,100,0.6,0.05,true,5000,6120.0,65821,0.055
3,100,0.6,0.05,true,5000,6120.0,4505,0.004
3,100,0.6,0.05,true,5000,6120.0,8690,0.006
3,100,0.6,0.05,true,5000,6120.0,8537,0.008
3,100,0.6,0.05,true,5000,6120.0,20089,0.017
3,100,0.6,0.05,true,5000,6120.0,1669,0.001
3,100,0.6,0.05,true,5000,6120.0,42880,0.034
3,100,0.6,0.05,true,5000,6120.0,28686,0.021
3,100,0.6,0.05,true,5000,6120.0,20987,0.017
3,100,0.6,0.05,true,5000,6120.0,31819,0.025
3,100,0.6,0.05,true,5000,6120.0,34752,0.026
3,100,0.6,0.05,true,5000,6120.0,5433,0.004
3,100,0.6,0.05,true,5000,6120.0,2395,0.002
3,100,0.6,0.05,true,5000,6120.0,120833,0.088
3,100,0.6,0.05,true,5000,6120.0,1170,0.001
3,100,0.6,0.05,true,5000,6120.0,48755,0.035
3,100,0.6,0.05,true,5000,6120.0,24356,0.021
3,100,0.6,0.05,true,5000,6120.0,16688,0.015
3,100,0.6,0.05,true,5000,6120.0,8120,0.007
3,100,0.6,0.05,true,5000,6120.0,3137,0.003
3,100,0.6,0.05,true,5000,6120.0,25215,0.021
3,100,0.6,0.05,true,5000,6120.0,99086,0.072
3,100,0.6,0.05,true,5000,6120.0,18347,0.013
3,100,0.6,0.05,true,5000,6120.0,8485,0.006
3,100,0.6,0.05,true,5000,6120.0,58398,0.042
3,100,0.6,0.05,true,5000,6120.0,90130,0.063
3,100,0.6,0.05,true,5000,6120.0,8046,0.006
3,100,0.6,0.05,true,5000,6120.0,31214,0.022
3,100,0.6,0.1,false,5000,6120.0,5100,0.004
3,100,0.6,0.1,false,5000,6120.0,5100,0.005
3,100,0.6,0.1,false,5000,6120.0,5100,0.005
3,100,0.6,0.1,false,5000,6120.0,5100,0.005
3,100,0.6,0.1,false,5000,6120.0,5100,0.005
3,100,0.6,0.1,false,5000,6100.0,5100,0.004
3,100,0.6,0.1,false,5000,6110.0,5100,0.004
3,100,0.6,0.1,false,5000,6110.0,5100,0.005
3,100,0.6,0.1,false,5000,6110.0,5100,0.005
3,100,0.6,0.1,false,5000,6100.0,5100,0.005
3,100,0.6,0.1,false,5000,6120.0,5100,0.005
3,100,0.6,0.1,false,5000,6110.0,5100,0.005
3,100,0.6,0.1,false,5000,6120.0,5100,0.005
3,100,0.6,0.1,false,5000,6100.0,5100,0.004
3,100,0.6,0.1,false,5000,6100.0,5100,0.004
3,100,0.6,0.1,false,5000,6120.0,5100,0.005
3,100,0.6,0.1,false,5000,6100.0,5100,0.005
3,100,0.6,0.1,false,5000,6100.0,5100,0.005
3,100,0.6,0.1,false,5000,6100.0,5100,0.004
3,100,0.6,0.1,false,5000,6120.0,5100,0.004
3,100,0.6,0.1,false,5000,6100.0,5100,0.005
3,100,0.6,0.1,false,5000,6120.0,5100,0.005
3,100,0.6,0.1,false,5000,6100.0,5100,0.004
3,100,0.6,0.1,false,5000,6120.0,5100,0.004
3,100,0.6,0.1,false,5000,6100.0,5100,0.004
3,100,0.6,0.1,false,5000,6110.0,5100,0.005
3,100,0.6,0.1,false,5000,6120.0,5100,0.005
3,100,0.6,0.1,false,5000,6120.0,5100,0.004
3,100,0.6,0.1,false,5000,6060.0,5100,0.004
3,100,0.6,0.1,false,5000,6120.0,5100,0.004
3,100,0.6,0.1,true,5000,6120.0,3794,0.003
3,100,0.6,0.1,true,5000,6120.0,1984,0.002
3,100,0.6,0.1,true,5000,6120.0,958,0.001
3,100,0.6,0.1,true,5000,6120.0,1980,0.001
3,100,0.6,0.1,true,5000,6120.0,7119,0.005
3,100,0.6,0.1,true,5000,6120.0,2698,0.002
3,100,0.6,0.1,true,5000,6120.0,23364,0.017
3,100,0.6,0.1,true,5000,6120.0,16131,0.013
3,100,0.6,0.1,true,5000,6120.0,14253,0.011
3,100,0.6,0.1,true,5000,6120.0,1170,0.001
3,100,0.6,0.1,true,5000,6120.0,2607,0.002
3,100,0.6,0.1,true,5000,6120.0,21922,0.018
3,100,0.6,0.1,true,5000,6120.0,9016,0.007
3,100,0.6,0.1,true,5000,6120.0,818,0.0
3,100,0.6,0.1,true,5000,6120.0,13715,0.01
3,100,0.6,0.1,true,5000,6120.0,7405,0.005
3,100,0.6,0.1,true,5000,6120.0,1990,0.002
3,100,0.6,0.1,true,5000,6120.0,2580,0.002
3,100,0.6,0.1,true,5000,6120.0,3602,0.003
3,100,0.6,0.1,true,5000,6120.0,2796,0.003
3,100,0.6,0.1,true,5000,6120.0,13602,0.012
3,100,0.6,0.1,true,5000,6120.0,8462,0.008
3,100,0.6,0.1,true,5000,6120.0,6172,0.005
3,100,0.6,0.1,true,5000,6120.0,7434,0.006
3,100,0.6,0.1,true,5000,6120.0,5486,0.005
3,100,0.6,0.1,true,5000,6120.0,2589,0.002
3,100,0.6,0.1,true,5000,6120.0,3140,0.001
3,100,0.6,0.1,true,5000,6120.0,4566,0.0
3,100,0.6,0.1,true,5000,6120.0,1435,0.0
3,100,0.6,0.1,true,5000,6120.0,3544,0.0
3,100,0.6,0.15,false,5000,6090.0,5100,0.015
3,100,0.6,0.15,false,5000,6120.0,5100,0.0
3,100,0.6,0.15,false,5000,6110.0,5100,0.0
3,100,0.6,0.15,false,5000,6110.0,5100,0.016
3,100,0.6,0.15,false,5000,6120.0,5100,0.0
3,100,0.6,0.15,false,5000,6110.0,5100,0.0
3,100,0.6,0.15,false,5000,6120.0,5100,0.016
3,100,0.6,0.15,false,5000,6110.0,5100,0.0
3,100,0.6,0.15,false,5000,6120.0,5100,0.0
3,100,0.6,0.15,false,5000,6120.0,5100,0.015
3,100,0.6,0.15,false,5000,6110.0,5100,0.0
3,100,0.6,0.15,false,5000,6120.0,5100,0.0
3,100,0.6,0.15,false,5000,6120.0,5100,0.016
3,100,0.6,0.15,false,5000,6110.0,5100,0.0
3,100,0.6,0.15,false,5000,6110.0,5100,0.0
3,100,0.6,0.15,false,5000,6110.0,5100,0.015
3,100,0.6,0.15,false,5000,6110.0,5100,0.0
3,100,0.6,0.15,false,5000,6110.0,5100,0.0
3,100,0.6,0.15,false,5000,6120.0,5100,0.016
3,100,0.6,0.15,false,5000,6120.0,5100,0.0
3,100,0.6,0.15,false,5000,6110.0,5100,0.0
3,100,0.6,0.15,false,5000,6120.0,5100,0.0
3,100,0.6,0.15,false,5000,6120.0,5100,0.016
3,100,0.6,0.15,false,5000,6110.0,5100,0.0
3,100,0.6,0.15,false,5000,6120.0,5100,0.0
3,100,0.6,0.15,false,5000,6120.0,5100,0.015
3,100,0.6,0.15,false,5000,6120.0,5100,0.0
3,100,0.6,0.15,false,5000,6110.0,5100,0.0
3,100,0.6,0.15,false,5000,6120.0,5100,0.016
3,100,0.6,0.15,false,5000,6120.0,5100,0.0
3,100,0.6,0.15,true,5000,6120.0,8830,0.016
3,100,0.6,0.15,true,5000,6120.0,3160,0.0
3,100,0.6,0.15,true,5000,6120.0,3542,0.0
3,100,0.6,0.15,true,5000,6120.0,4447,0.0
